"","date","series_id","value","realtime_start","realtime_end"
"1",1967-01-01,"CWSR0000SAF112",38.2,2023-06-14,2023-06-14
"2",1967-02-01,"CWSR0000SAF112",38,2023-06-14,2023-06-14
"3",1967-03-01,"CWSR0000SAF112",37.9,2023-06-14,2023-06-14
"4",1967-04-01,"CWSR0000SAF112",37.5,2023-06-14,2023-06-14
"5",1967-05-01,"CWSR0000SAF112",37.4,2023-06-14,2023-06-14
"6",1967-06-01,"CWSR0000SAF112",38.2,2023-06-14,2023-06-14
"7",1967-07-01,"CWSR0000SAF112",38.1,2023-06-14,2023-06-14
"8",1967-08-01,"CWSR0000SAF112",38.3,2023-06-14,2023-06-14
"9",1967-09-01,"CWSR0000SAF112",38.3,2023-06-14,2023-06-14
"10",1967-10-01,"CWSR0000SAF112",38.2,2023-06-14,2023-06-14
"11",1967-11-01,"CWSR0000SAF112",38.2,2023-06-14,2023-06-14
"12",1967-12-01,"CWSR0000SAF112",38.2,2023-06-14,2023-06-14
"13",1968-01-01,"CWSR0000SAF112",38,2023-06-14,2023-06-14
"14",1968-02-01,"CWSR0000SAF112",38.3,2023-06-14,2023-06-14
"15",1968-03-01,"CWSR0000SAF112",38.6,2023-06-14,2023-06-14
"16",1968-04-01,"CWSR0000SAF112",38.7,2023-06-14,2023-06-14
"17",1968-05-01,"CWSR0000SAF112",38.8,2023-06-14,2023-06-14
"18",1968-06-01,"CWSR0000SAF112",38.9,2023-06-14,2023-06-14
"19",1968-07-01,"CWSR0000SAF112",39,2023-06-14,2023-06-14
"20",1968-08-01,"CWSR0000SAF112",39.2,2023-06-14,2023-06-14
"21",1968-09-01,"CWSR0000SAF112",39.6,2023-06-14,2023-06-14
"22",1968-10-01,"CWSR0000SAF112",40.1,2023-06-14,2023-06-14
"23",1968-11-01,"CWSR0000SAF112",39.9,2023-06-14,2023-06-14
"24",1968-12-01,"CWSR0000SAF112",40.1,2023-06-14,2023-06-14
"25",1969-01-01,"CWSR0000SAF112",40.4,2023-06-14,2023-06-14
"26",1969-02-01,"CWSR0000SAF112",40.6,2023-06-14,2023-06-14
"27",1969-03-01,"CWSR0000SAF112",40.4,2023-06-14,2023-06-14
"28",1969-04-01,"CWSR0000SAF112",41.2,2023-06-14,2023-06-14
"29",1969-05-01,"CWSR0000SAF112",41.6,2023-06-14,2023-06-14
"30",1969-06-01,"CWSR0000SAF112",43,2023-06-14,2023-06-14
"31",1969-07-01,"CWSR0000SAF112",43.4,2023-06-14,2023-06-14
"32",1969-08-01,"CWSR0000SAF112",43.7,2023-06-14,2023-06-14
"33",1969-09-01,"CWSR0000SAF112",44,2023-06-14,2023-06-14
"34",1969-10-01,"CWSR0000SAF112",44,2023-06-14,2023-06-14
"35",1969-11-01,"CWSR0000SAF112",44.6,2023-06-14,2023-06-14
"36",1969-12-01,"CWSR0000SAF112",45.1,2023-06-14,2023-06-14
"37",1970-01-01,"CWSR0000SAF112",45.4,2023-06-14,2023-06-14
"38",1970-02-01,"CWSR0000SAF112",45.7,2023-06-14,2023-06-14
"39",1970-03-01,"CWSR0000SAF112",45.1,2023-06-14,2023-06-14
"40",1970-04-01,"CWSR0000SAF112",44.9,2023-06-14,2023-06-14
"41",1970-05-01,"CWSR0000SAF112",44.9,2023-06-14,2023-06-14
"42",1970-06-01,"CWSR0000SAF112",44.6,2023-06-14,2023-06-14
"43",1970-07-01,"CWSR0000SAF112",44.7,2023-06-14,2023-06-14
"44",1970-08-01,"CWSR0000SAF112",44.3,2023-06-14,2023-06-14
"45",1970-09-01,"CWSR0000SAF112",44.3,2023-06-14,2023-06-14
"46",1970-10-01,"CWSR0000SAF112",44.2,2023-06-14,2023-06-14
"47",1970-11-01,"CWSR0000SAF112",43.9,2023-06-14,2023-06-14
"48",1970-12-01,"CWSR0000SAF112",43.8,2023-06-14,2023-06-14
"49",1971-01-01,"CWSR0000SAF112",43.4,2023-06-14,2023-06-14
"50",1971-02-01,"CWSR0000SAF112",43.1,2023-06-14,2023-06-14
"51",1971-03-01,"CWSR0000SAF112",43.6,2023-06-14,2023-06-14
"52",1971-04-01,"CWSR0000SAF112",43.9,2023-06-14,2023-06-14
"53",1971-05-01,"CWSR0000SAF112",44.3,2023-06-14,2023-06-14
"54",1971-06-01,"CWSR0000SAF112",44.6,2023-06-14,2023-06-14
"55",1971-07-01,"CWSR0000SAF112",44.4,2023-06-14,2023-06-14
"56",1971-08-01,"CWSR0000SAF112",44.4,2023-06-14,2023-06-14
"57",1971-09-01,"CWSR0000SAF112",44.2,2023-06-14,2023-06-14
"58",1971-10-01,"CWSR0000SAF112",44.6,2023-06-14,2023-06-14
"59",1971-11-01,"CWSR0000SAF112",44.9,2023-06-14,2023-06-14
"60",1971-12-01,"CWSR0000SAF112",45.4,2023-06-14,2023-06-14
"61",1972-01-01,"CWSR0000SAF112",45.7,2023-06-14,2023-06-14
"62",1972-02-01,"CWSR0000SAF112",47.1,2023-06-14,2023-06-14
"63",1972-03-01,"CWSR0000SAF112",47.3,2023-06-14,2023-06-14
"64",1972-04-01,"CWSR0000SAF112",47.3,2023-06-14,2023-06-14
"65",1972-05-01,"CWSR0000SAF112",47.4,2023-06-14,2023-06-14
"66",1972-06-01,"CWSR0000SAF112",47.6,2023-06-14,2023-06-14
"67",1972-07-01,"CWSR0000SAF112",48.4,2023-06-14,2023-06-14
"68",1972-08-01,"CWSR0000SAF112",48.3,2023-06-14,2023-06-14
"69",1972-09-01,"CWSR0000SAF112",48.6,2023-06-14,2023-06-14
"70",1972-10-01,"CWSR0000SAF112",49.3,2023-06-14,2023-06-14
"71",1972-11-01,"CWSR0000SAF112",49.8,2023-06-14,2023-06-14
"72",1972-12-01,"CWSR0000SAF112",50.2,2023-06-14,2023-06-14
"73",1973-01-01,"CWSR0000SAF112",52.3,2023-06-14,2023-06-14
"74",1973-02-01,"CWSR0000SAF112",54,2023-06-14,2023-06-14
"75",1973-03-01,"CWSR0000SAF112",57.2,2023-06-14,2023-06-14
"76",1973-04-01,"CWSR0000SAF112",58.9,2023-06-14,2023-06-14
"77",1973-05-01,"CWSR0000SAF112",59.7,2023-06-14,2023-06-14
"78",1973-06-01,"CWSR0000SAF112",60.2,2023-06-14,2023-06-14
"79",1973-07-01,"CWSR0000SAF112",59.8,2023-06-14,2023-06-14
"80",1973-08-01,"CWSR0000SAF112",69.6,2023-06-14,2023-06-14
"81",1973-09-01,"CWSR0000SAF112",67.7,2023-06-14,2023-06-14
"82",1973-10-01,"CWSR0000SAF112",64.8,2023-06-14,2023-06-14
